player,transfermarkt_player_id,match_method,match_key,match_score
Patrick van Aanholt,52119.0,exact,,
Tammy Abraham,331726.0,exact,,
Che Adams,346779.0,exact,,
Tosin Adarabioyo,258878.0,exact,,
Adrián,71271.0,exact,,
Sergio Agüero,26399.0,exact,,
Ola Aina,236490.0,exact,,
Rayan Aït-Nouri,578391.0,exact,,
Semi Ajayi,251912.0,exact,,
Nathan Aké,177476.0,exact,,
Marc Albrighton,61560.0,exact,,
Thiago Alcántara,60444.0,exact,,
Toby Alderweireld,42710.0,exact,,
Rúnar Alex Rúnarsson,205657.0,exact,,
Trent Alexander-Arnold,314353.0,exact,,
Ezgjan Alioski,129604.0,exact,,
Alisson,105470.0,exact,,
Alisson,1083070.0,exact,,
Allan,126422.0,exact,,
Allan,385271.0,exact,,
Dele Alli,207929.0,exact,,
Miguel Almirón,272999.0,exact,,
Marcos Alonso,112515.0,exact,,
Steven Alzate,476237.0,exact,,
Daniel Amartey,214056.0,exact,,
Ethan Ampadu,392771.0,exact,,
Joachim Andersen,260827.0,exact,,
Elliot Anderson,567576.0,exact,,
Felipe Anderson,159372.0,exact,,
Michail Antonio,104124.0,exact,,
Alphonse Areola,120629.0,exact,,
Stuart Armstrong,130765.0,exact,,
Kepa Arrizabalaga,192279.0,exact,,
Pierre-Emerick Aubameyang,58864.0,exact,,
Serge Aurier,127032.0,exact,,
Charlie Austin,129627.0,exact,,
Jordan Ayew,108354.0,exact,,
Luke Ayling,67420.0,exact,,
César Azpilicueta,57500.0,exact,,
Eric Bailly,286384.0,exact,,
Fabián Balbuena,285548.0,exact,,
George Baldock,146690.0,exact,,
Gareth Bale,39381.0,exact,,
Patrick Bamford,183334.0,exact,,
Phil Bardsley,15773.0,exact,,
Ross Barkley,131978.0,exact,,
Ross Barkley,131978.0,exact,,
Ashley Barnes,63200.0,exact,,
Harvey Barnes,398065.0,exact,,
Kyle Bartley,67421.0,exact,,
Chris Basham,52495.0,exact,,
Michy Batshuayi,179184.0,exact,,
Jan Bednarek,243028.0,exact,,
Donny van de Beek,288255.0,exact,,
Héctor Bellerín,191217.0,exact,,
Saïd Benrahma,290532.0,exact,,
Josh Benson,397102.0,exact,,
Christian Benteke,50201.0,exact,,
Gaetano Berardi,43084.0,exact,,
Jóhann Berg Guðmundsson,89231.0,fuzzy,johann berg gudmundsson,0.9565217391304348
Jóhann Berg Guðmundsson,89231.0,fuzzy,johann berg gudmundsson,0.9565217391304348
Jóhann Berg Guðmundsson,89231.0,fuzzy,johann berg gudmundsson,0.9565217391304348
Sander Berge,333014.0,exact,,
Steven Bergwijn,284165.0,exact,,
Bernard,175169.0,exact,,
Bernardo,364258.0,exact,,
Bernardo,719646.0,exact,,
Ryan Bertrand,40611.0,exact,,
Yves Bissouma,410425.0,exact,,
Jayden Bogle,465717.0,exact,,
Willy Boly,142310.0,exact,,
Jarrod Bowen,314875.0,exact,,
Robbie Brady,128229.0,exact,,
Rhian Brewster,406560.0,exact,,
Nathan Broadhead,344009.0,exact,,
Josh Brownhill,293569.0,exact,,
Joe Bryan,194460.0,exact,,
Kean Bryan,214928.0,exact,,
Oliver Burke,341317.0,exact,,
Dan Burn,134270.0,exact,,
Jack Butland,128899.0,exact,,
David Button,61814.0,exact,,
Oskar Buur,293283.0,exact,,
Willy Caballero,19948.0,exact,,
Gary Cahill,27511.0,exact,,
Tom Cairney,123275.0,exact,,
Dominic Calvert-Lewin,306024.0,exact,,
João Cancelo,182712.0,exact,,
Andy Carroll,48066.0,exact,,
Scott Carson,14555.0,exact,,
Fabio Carvalho,559263.0,exact,,
Matty Cash,425334.0,exact,,
Kiko Casilla,27486.0,exact,,
Timothy Castagne,262226.0,exact,,
Jonny Castro,14279.0,token,castro,1.0
Jonny Castro,14279.0,token,castro,1.0
Jonny Castro,14279.0,token,castro,1.0
Jonny Castro,14279.0,token,castro,1.0
Ivan Cavaleiro,149716.0,exact,,
Edinson Cavani,48280.0,exact,,
Dani Ceballos,319745.0,exact,,
Calum Chambers,215118.0,exact,,
Ben Chilwell,316125.0,exact,,
Hamza Choudhury,341501.0,exact,,
Andreas Christensen,196948.0,exact,,
Carney Chukwuemeka,659459.0,exact,,
Ciaran Clark,98240.0,exact,,
Nathaniel Clyne,85177.0,exact,,
Conor Coady,128901.0,exact,,
Séamus Coleman,68390.0,exact,,
Aaron Connolly,434207.0,exact,,
Liam Cooper,75067.0,exact,,
Theo Corbeanu,568535.0,exact,,
Jack Cork,40613.0,exact,,
Hélder Costa,173900.0,exact,,
Vladimír Coufal,157672.0,exact,,
Aaron Cresswell,92571.0,exact,,
Patrick Cutrone,265078.0,exact,,
Stuart Dallas,158764.0,exact,,
Scott Dann,62688.0,exact,,
Karl Darlow,99397.0,exact,,
Ben Davies,192765.0,exact,,
Ben Davies,257097.0,exact,,
Tom Davies,314210.0,exact,,
Tom Davies,854853.0,exact,,
Keinan Davis,412660.0,exact,,
Leif Davis,596446.0,exact,,
Craig Dawson,121477.0,exact,,
Kevin De Bruyne,88755.0,exact,,
Bobby De Cordova-Reid,186186.0,exact,,
Liam Delap,610849.0,exact,,
Fabian Delph,50362.0,exact,,
Leander Dendoncker,168157.0,exact,,
Mbaye Diagne,271966.0,exact,,
Amad Diallo,536835.0,exact,,
Ibrahima Diallo,42506.0,exact,,
Ibrahima Diallo,400931.0,exact,,
Ibrahima Diallo,413032.0,exact,,
Grady Diangana,342048.0,exact,,
Rúben Dias,258004.0,exact,,
Eric Dier,175722.0,exact,,
Lucas Digne,126664.0,exact,,
Issa Diop,272622.0,exact,,
Moussa Djenepo,485424.0,exact,,
Matt Doherty,171679.0,exact,,
Abdoulaye Doucouré,127187.0,exact,,
Martin Dúbravka,74960.0,exact,,
Paul Dummett,170321.0,exact,,
Lewis Dunk,148153.0,exact,,
Jimmy Dunne,396174.0,exact,,
Ederson,29035.0,exact,,
Ederson,238223.0,exact,,
Ederson,607854.0,exact,,
Kyle Edwards,314366.0,exact,,
John Egan,121324.0,exact,,
Anthony Elanga,583189.0,exact,,
Ahmed Elmohamady,66333.0,exact,,
Mohamed Elneny,160438.0,exact,,
Jonny Evans,42412.0,exact,,
Eberechi Eze,479999.0,exact,,
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Fabinho,163058.0,exact,,
Fabinho,225693.0,exact,,
Fabinho,292749.0,exact,,
Fabinho,661284.0,exact,,
Fabinho,697714.0,exact,,
Bruno Fernandes,240306.0,exact,,
Federico Fernández,85475.0,exact,,
Fernandinho,26267.0,exact,,
Fernandinho,76902.0,exact,,
Fernandinho,230937.0,exact,,
Fernandinho,389324.0,exact,,
Sam Field,387331.0,exact,,
Roberto Firmino,131789.0,exact,,
Will Fish,640245.0,exact,,
John Fleck,54383.0,exact,,
Phil Foden,406635.0,exact,,
Wesley Fofana,475411.0,exact,,
Pablo Fornals,357885.0,exact,,
Fraser Forster,52570.0,exact,,
Timothy Fosu-Mensah,315131.0,exact,,
Tyrese Francois,528888.0,exact,,
