team,players_used,possession,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,games_gk,games_starts_gk,minutes_gk,goals_against_gk,goals_against_per90_gk,shots_on_target_against,saves,save_pct,wins_gk,draws_gk,losses_gk,clean_sheets,clean_sheets_pct,pens_att_gk,pens_allowed,pens_saved,pens_missed_gk,minutes_90s,free_kick_goals_against_gk,corner_kick_goals_against_gk,own_goals_against_gk,psxg_gk,psnpxg_per_shot_on_target_against,psxg_net_gk,psxg_net_per90_gk,passes_completed_launched_gk,passes_launched_gk,passes_pct_launched_gk,passes_gk,passes_throws_gk,pct_passes_launched_gk,passes_length_avg_gk,goal_kicks,pct_goal_kicks_launched,goal_kick_length_avg,crosses_gk,crosses_stopped_gk,crosses_stopped_pct_gk,def_actions_outside_pen_area_gk,def_actions_outside_pen_area_per90_gk,avg_distance_def_actions_gk,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Arsenal,26.0,59.3,38.0,418.0,"3,420",84.0,64.0,3.0,4.0,51.0,0.0,2.21,1.68,3.89,2.13,3.82,71.6,68.9,0.0,1.88,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,16.0,32.9,0.0,5.11,0.14,0.42,0.12,+12.4,+12.1,18281.0,21969.0,83.2,310206.0,100635.0,8542.0,9478.0,90.1,7825.0,8821.0,88.7,1454.0,2548.0,57.1,0.0,443.0,1637.0,459.0,62.0,2049.0,20293.0,1620.0,516.0,86.0,0.0,97.0,674.0,223.0,154.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,56.0,0.0,0.0,379.0,1045.0,27.5,775.0,78.0,0.0,73.0,43.0,150.0,3.95,121.0,6.0,0.0,13.0,3.0,2.0,568.0,343.0,238.0,212.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,86.0,0.0,276.0,237.0,599.0,23.0,25910.0,1994.0,6632.0,11453.0,8015.0,1296.0,25906.0,0.0,0.0,0.0,0.0,0.0,15923.0,0.0,0.0,824.0,584.0,281.0,0.0,18101.0,0.0,526.0,378.0,0.0,373.0,435.0,56.0,3.0,5.0,1.0,1984.0,486.0,559.0,46.5
Aston Villa,26.0,49.3,38.0,418.0,"3,420",49.0,35.0,3.0,4.0,80.0,1.0,1.29,0.92,2.21,1.21,2.13,50.3,47.2,0.0,1.32,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,18.0,34.0,0.0,3.82,0.11,0.32,0.11,-1.3,-1.2,13782.0,17396.0,79.2,244073.0,87581.0,6111.0,6947.0,88.0,5979.0,6934.0,86.2,1345.0,2579.0,52.2,0.0,318.0,964.0,268.0,80.0,1242.0,15544.0,1794.0,599.0,54.0,0.0,101.0,561.0,162.0,97.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,684.0,0.0,58.0,0.0,0.0,325.0,751.0,19.76,565.0,50.0,0.0,38.0,40.0,84.0,2.21,55.0,2.0,0.0,12.0,6.0,3.0,632.0,338.0,305.0,251.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,118.0,0.0,320.0,324.0,714.0,14.0,21500.0,2783.0,7912.0,9077.0,4705.0,746.0,21495.0,0.0,0.0,0.0,0.0,0.0,12295.0,0.0,0.0,637.0,434.0,174.0,0.0,13587.0,0.0,565.0,371.0,0.0,417.0,498.0,58.0,4.0,6.0,4.0,1847.0,442.0,465.0,48.7
Bournemouth,31.0,40.4,38.0,418.0,"3,420",37.0,24.0,0.0,0.0,68.0,0.0,0.97,0.63,1.61,0.97,1.61,38.5,38.5,0.0,1.01,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,14.0,35.2,0.0,3.32,0.1,0.29,0.11,-1.5,-1.5,11715.0,15381.0,76.2,206704.0,82672.0,5412.0,6278.0,86.2,4751.0,5644.0,84.2,1192.0,2491.0,47.9,0.0,261.0,850.0,237.0,75.0,1006.0,13607.0,1736.0,424.0,48.0,0.0,87.0,509.0,144.0,88.0,25.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0,0.0,38.0,0.0,0.0,342.0,616.0,16.21,444.0,45.0,0.0,43.0,24.0,64.0,1.68,44.0,5.0,0.0,8.0,2.0,1.0,618.0,371.0,316.0,249.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,170.0,0.0,329.0,353.0,1027.0,11.0,19950.0,2934.0,8004.0,7933.0,4256.0,699.0,19950.0,0.0,0.0,0.0,0.0,0.0,10340.0,0.0,0.0,504.0,389.0,144.0,0.0,11617.0,0.0,589.0,367.0,0.0,391.0,365.0,38.0,0.0,7.0,3.0,1942.0,521.0,539.0,49.2
Brentford,25.0,43.8,38.0,418.0,"3,420",56.0,36.0,7.0,8.0,57.0,1.0,1.47,0.95,2.42,1.29,2.24,56.3,50.1,0.0,1.48,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,14.0,36.8,0.0,3.87,0.12,0.33,0.13,-0.3,-1.1,11317.0,15551.0,72.8,209962.0,87002.0,5142.0,6116.0,84.1,4475.0,5602.0,79.9,1438.0,2947.0,48.8,0.0,284.0,922.0,279.0,87.0,1131.0,13766.0,1713.0,453.0,53.0,0.0,107.0,661.0,163.0,83.0,34.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0,0.0,72.0,0.0,0.0,303.0,702.0,18.47,475.0,99.0,0.0,45.0,44.0,98.0,2.58,65.0,8.0,0.0,8.0,11.0,2.0,588.0,338.0,271.0,228.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0,168.0,0.0,288.0,341.0,822.0,14.0,19749.0,2632.0,7290.0,7803.0,4835.0,827.0,19741.0,0.0,0.0,0.0,0.0,0.0,10409.0,0.0,0.0,392.0,300.0,102.0,0.0,11203.0,0.0,520.0,336.0,1.0,354.0,399.0,72.0,7.0,2.0,3.0,1959.0,664.0,617.0,51.8
Brighton,29.0,60.2,38.0,418.0,"3,420",68.0,46.0,6.0,6.0,58.0,0.0,1.79,1.21,3.0,1.63,2.84,73.3,68.9,0.0,1.93,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,12.0,36.1,0.0,5.76,0.1,0.28,0.12,-5.3,-6.9,19210.0,22888.0,83.9,319736.0,106474.0,9346.0,10305.0,90.7,7892.0,8919.0,88.5,1463.0,2462.0,59.4,0.0,480.0,1459.0,391.0,78.0,1849.0,21109.0,1709.0,445.0,81.0,0.0,130.0,694.0,233.0,102.0,88.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,693.0,0.0,70.0,0.0,0.0,383.0,1075.0,28.29,819.0,73.0,0.0,63.0,27.0,115.0,3.03,83.0,3.0,0.0,9.0,6.0,1.0,616.0,340.0,270.0,242.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,104.0,0.0,288.0,303.0,432.0,15.0,26728.0,2471.0,7844.0,12213.0,6873.0,1102.0,26722.0,0.0,0.0,0.0,0.0,0.0,16331.0,0.0,0.0,809.0,547.0,250.0,0.0,18991.0,0.0,558.0,324.0,0.0,427.0,407.0,70.0,4.0,8.0,6.0,2013.0,444.0,387.0,53.4
Chelsea,32.0,58.7,38.0,418.0,"3,420",37.0,27.0,3.0,3.0,81.0,3.0,0.97,0.71,1.68,0.89,1.61,49.5,47.2,0.0,1.3,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,10.0,31.4,0.0,3.97,0.07,0.23,0.1,-12.5,-13.2,19147.0,22836.0,83.8,316440.0,104718.0,9510.0,10494.0,90.6,7700.0,8709.0,88.4,1461.0,2499.0,58.5,0.0,376.0,1426.0,370.0,68.0,1737.0,20995.0,1767.0,503.0,58.0,0.0,129.0,693.0,209.0,108.0,70.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,0.0,74.0,0.0,0.0,371.0,859.0,22.61,667.0,66.0,0.0,42.0,31.0,68.0,1.79,57.0,3.0,0.0,2.0,4.0,0.0,740.0,445.0,363.0,267.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,108.0,0.0,358.0,341.0,661.0,21.0,27166.0,2564.0,8461.0,12057.0,6850.0,958.0,27163.0,0.0,0.0,0.0,0.0,0.0,16538.0,0.0,0.0,829.0,622.0,216.0,0.0,19065.0,0.0,568.0,381.0,2.0,397.0,462.0,74.0,3.0,1.0,3.0,2024.0,493.0,453.0,52.1
Crystal Palace,26.0,46.3,38.0,418.0,"3,420",38.0,29.0,1.0,3.0,82.0,3.0,1.0,0.76,1.76,0.97,1.74,39.3,36.8,0.0,1.03,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,23.0,31.4,0.0,3.5,0.09,0.28,0.09,-1.3,+0.2,13395.0,17308.0,77.4,238779.0,88389.0,6005.0,6901.0,87.0,5794.0,6772.0,85.6,1309.0,2751.0,47.6,0.0,316.0,1013.0,239.0,51.0,1243.0,15416.0,1834.0,525.0,41.0,0.0,118.0,591.0,186.0,84.0,60.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,763.0,0.0,58.0,0.0,0.0,350.0,746.0,19.63,497.0,67.0,0.0,49.0,59.0,67.0,1.76,43.0,6.0,0.0,6.0,4.0,2.0,690.0,421.0,354.0,246.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,119.0,0.0,344.0,359.0,807.0,7.0,21713.0,2580.0,7668.0,9275.0,4991.0,766.0,21710.0,0.0,0.0,0.0,0.0,0.0,11687.0,0.0,0.0,556.0,393.0,206.0,0.0,13304.0,0.0,643.0,457.0,2.0,446.0,479.0,58.0,2.0,4.0,3.0,2093.0,496.0,578.0,46.2
Everton,28.0,42.8,38.0,418.0,"3,420",32.0,24.0,3.0,3.0,81.0,2.0,0.84,0.63,1.47,0.76,1.39,45.2,42.8,0.0,1.19,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,12.0,33.6,0.0,3.76,0.07,0.2,0.1,-13.2,-13.8,11790.0,15783.0,74.7,214056.0,82478.0,5336.0,6174.0,86.4,4771.0,5750.0,83.0,1366.0,2947.0,46.4,0.0,308.0,964.0,224.0,67.0,1052.0,13984.0,1735.0,434.0,39.0,0.0,93.0,704.0,174.0,138.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.0,0.0,64.0,0.0,0.0,311.0,735.0,19.34,493.0,84.0,0.0,54.0,45.0,59.0,1.55,41.0,5.0,0.0,2.0,4.0,2.0,708.0,424.0,362.0,257.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,180.0,0.0,330.0,390.0,874.0,17.0,20233.0,2527.0,7219.0,8418.0,4830.0,742.0,20229.0,0.0,0.0,0.0,0.0,0.0,10479.0,0.0,0.0,500.0,391.0,137.0,0.0,11708.0,0.0,605.0,300.0,1.0,396.0,382.0,64.0,3.0,6.0,0.0,2049.0,582.0,613.0,48.7
Fulham,29.0,48.8,38.0,418.0,"3,420",52.0,33.0,5.0,9.0,80.0,1.0,1.37,0.87,2.24,1.24,2.11,46.2,39.1,0.0,1.22,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,17.0,32.6,0.0,3.61,0.11,0.34,0.1,+5.8,+7.9,13974.0,18014.0,77.6,255629.0,89303.0,5867.0,6818.0,86.1,6222.0,7333.0,84.8,1551.0,2860.0,54.2,0.0,306.0,1044.0,284.0,97.0,1326.0,16136.0,1818.0,471.0,20.0,0.0,157.0,769.0,182.0,70.0,69.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,795.0,0.0,60.0,0.0,0.0,393.0,751.0,19.76,528.0,78.0,0.0,54.0,47.0,90.0,2.37,56.0,9.0,0.0,11.0,7.0,2.0,625.0,350.0,295.0,229.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,125.0,0.0,330.0,340.0,749.0,15.0,22162.0,2563.0,7462.0,9525.0,5416.0,758.0,22153.0,0.0,0.0,0.0,0.0,0.0,12252.0,0.0,0.0,663.0,474.0,124.0,0.0,13848.0,0.0,535.0,379.0,0.0,411.0,405.0,60.0,8.0,8.0,2.0,1979.0,511.0,550.0,48.2
Leeds United,29.0,47.0,38.0,418.0,"3,420",45.0,31.0,1.0,3.0,89.0,3.0,1.18,0.82,2.0,1.16,1.97,47.3,44.9,0.0,1.24,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,19.0,30.7,0.0,3.71,0.1,0.31,0.1,-2.3,-0.9,12437.0,16924.0,73.5,206567.0,84295.0,6115.0,7225.0,84.6,4782.0,5973.0,80.1,1072.0,2528.0,42.4,0.0,337.0,1086.0,270.0,70.0,1429.0,14953.0,1911.0,484.0,41.0,0.0,87.0,653.0,199.0,93.0,68.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,837.0,0.0,60.0,0.0,0.0,414.0,783.0,20.61,535.0,99.0,0.0,54.0,48.0,69.0,1.82,43.0,7.0,0.0,9.0,3.0,3.0,840.0,480.0,376.0,343.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0,131.0,0.0,405.0,392.0,734.0,18.0,21642.0,2125.0,6971.0,9290.0,5587.0,796.0,21639.0,0.0,0.0,0.0,0.0,0.0,11343.0,0.0,0.0,555.0,379.0,146.0,0.0,12330.0,0.0,602.0,421.0,2.0,467.0,405.0,60.0,2.0,6.0,1.0,2206.0,586.0,607.0,49.1
