team,players_used,avg_age,possession,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,gk_pens_save_pct,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,shots,shots_on_target,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_free_kicks,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,pass_xa,xg_assist_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_take_ons,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_take_ons,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenge_tackles,challenges,challenge_tackles_pct,challenges_lost,blocks,blocked_shots,blocked_passes,interceptions,tackles_interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons,take_ons_won,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries,carries_distance,carries_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,minutes_per_game,minutes_pct,minutes_per_start,games_complete,games_subs,minutes_per_sub,unused_subs,points_per_game,on_goals_for,on_goals_against,plus_minus,plus_minus_per90,on_xg_for,on_xg_against,xg_plus_minus,xg_plus_minus_per90
Arsenal,23.0,26.3,57.9,10.0,110.0,900.0,10.0,18.0,12.0,30.0,16.0,2.0,2.0,10.0,0.0,16.9,15.3,10.3,25.7,202.0,436.0,1.8,1.2,3.0,1.6,2.8,1.69,1.03,2.73,1.53,2.57,10.0,10.0,900.0,3.0,0.3,19.0,16.0,84.2,8.0,1.0,1.0,7.0,70.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.7,0.2,+0.7,+0.07,48.0,150.0,32.0,307.0,44.0,41.4,35.3,49.0,46.9,38.1,85.0,8.0,9.4,20.0,2.0,20.1,143.0,42.0,29.4,14.3,4.2,0.11,0.38,14.8,2.0,0.11,+1.1,+0.7,4478.0,5397.0,83.0,78626.0,24193.0,1947.0,2151.0,90.5,2121.0,2368.0,89.6,334.0,660.0,50.6,11.5,+1.7,97.0,328.0,96.0,11.0,4961.0,422.0,106.0,38.0,19.0,193.0,181.0,73.0,57.0,7.0,0.0,14.0,73.0,246.0,24.6,173.0,19.0,14.0,26.0,13.0,1.0,33.0,3.3,19.0,3.0,3.0,4.0,3.0,1.0,150.0,87.0,64.0,60.0,26.0,61.0,118.0,51.7,57.0,102.0,26.0,76.0,60.0,210.0,238.0,5.0,6520.0,566.0,1775.0,3046.0,1752.0,324.0,6518.0,178.0,77.0,43.3,78.0,43.8,3758.0,20483.0,10740.0,151.0,54.0,163.0,77.0,4412.0,431.0,0.0,102.0,102.0,14.0,2.0,0.0,0.0,386.0,153.0,137.0,52.8,90.0,100.0,80.0,63.0,47.0,24.0,43.0,2.5,18.0,3.0,+15,+1.50,16.9,5.6,+11.3,+1.13
Aston Villa,23.0,28.3,54.0,10.0,110.0,900.0,10.0,9.0,8.0,17.0,9.0,0.0,0.0,17.0,1.0,7.5,7.5,5.7,13.2,153.0,372.0,0.9,0.8,1.7,0.9,1.7,0.75,0.57,1.32,0.75,1.32,10.0,10.0,900.0,10.0,1.0,30.0,20.0,70.0,4.0,3.0,3.0,3.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,8.6,0.27,-1.4,-0.14,42.0,126.0,33.3,312.0,43.0,31.1,30.0,88.0,33.0,29.4,139.0,12.0,8.6,18.0,1.8,13.8,103.0,31.0,30.1,10.3,3.1,0.09,0.29,18.1,2.0,0.07,+1.5,+1.5,4006.0,4841.0,82.8,70720.0,23742.0,1777.0,1933.0,91.9,1793.0,2011.0,89.2,354.0,673.0,52.6,7.2,+2.3,76.0,315.0,80.0,16.0,4344.0,483.0,163.0,28.0,16.0,172.0,159.0,53.0,31.0,6.0,0.0,14.0,85.0,180.0,18.0,139.0,18.0,3.0,10.0,6.0,4.0,16.0,1.6,14.0,1.0,1.0,0.0,0.0,0.0,141.0,87.0,67.0,58.0,16.0,64.0,126.0,50.8,62.0,112.0,46.0,66.0,56.0,197.0,232.0,6.0,5899.0,802.0,1993.0,2555.0,1393.0,205.0,5899.0,172.0,56.0,32.6,94.0,54.7,3476.0,17497.0,8800.0,96.0,30.0,132.0,107.0,3923.0,367.0,0.0,97.0,129.0,14.0,0.0,1.0,0.0,353.0,121.0,127.0,48.8,90.0,100.0,81.0,67.0,45.0,20.0,45.0,1.5,9.0,10.0,-1,-0.10,7.5,12.9,-5.5,-0.55
Bournemouth,24.0,25.6,50.7,10.0,110.0,900.0,10.0,17.0,11.0,28.0,16.0,1.0,1.0,25.0,0.0,11.6,10.8,7.8,18.6,171.0,369.0,1.7,1.1,2.8,1.6,2.7,1.16,0.78,1.94,1.08,1.86,10.0,10.0,900.0,14.0,1.4,45.0,31.0,71.1,5.0,3.0,2.0,4.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,14.1,0.3,+0.1,+0.01,34.0,114.0,29.8,243.0,54.0,29.2,31.1,77.0,55.8,46.3,122.0,15.0,12.3,24.0,2.4,14.8,119.0,45.0,37.8,11.9,4.5,0.13,0.36,19.2,8.0,0.09,+5.4,+5.2,3731.0,4766.0,78.3,65947.0,22753.0,1646.0,1846.0,89.2,1636.0,1898.0,86.2,360.0,759.0,47.4,7.7,+3.2,82.0,326.0,78.0,20.0,4289.0,453.0,106.0,19.0,20.0,186.0,192.0,54.0,42.0,3.0,0.0,24.0,96.0,214.0,21.4,160.0,11.0,14.0,8.0,11.0,10.0,31.0,3.1,23.0,2.0,3.0,0.0,2.0,1.0,176.0,98.0,77.0,71.0,28.0,89.0,170.0,52.4,81.0,127.0,29.0,98.0,89.0,265.0,320.0,2.0,6027.0,633.0,1941.0,2621.0,1534.0,226.0,6025.0,194.0,76.0,39.2,92.0,47.4,3317.0,17903.0,9608.0,147.0,42.0,143.0,90.0,3700.0,366.0,0.0,124.0,99.0,24.0,1.0,1.0,0.0,445.0,151.0,179.0,45.8,90.0,100.0,82.0,62.0,48.0,18.0,42.0,1.8,17.0,14.0,+3,+0.30,11.6,13.3,-1.7,-0.17
Brentford,21.0,25.4,42.8,10.0,110.0,900.0,10.0,14.0,8.0,22.0,12.0,2.0,3.0,21.0,0.0,13.9,11.6,9.1,20.8,131.0,248.0,1.4,0.8,2.2,1.2,2.0,1.39,0.91,2.31,1.16,2.08,10.0,10.0,900.0,16.0,1.6,38.0,23.0,60.5,4.0,1.0,5.0,2.0,20.0,2.0,1.0,1.0,0.0,50.0,0.0,1.0,2.0,12.3,0.31,-1.7,-0.17,63.0,159.0,39.6,300.0,56.0,38.3,33.6,70.0,62.9,47.5,139.0,11.0,7.9,9.0,0.9,13.1,99.0,38.0,38.4,9.9,3.8,0.12,0.32,14.7,1.0,0.12,+0.1,+0.4,2927.0,3893.0,75.2,54510.0,21158.0,1224.0,1417.0,86.4,1276.0,1526.0,83.6,349.0,743.0,47.0,7.4,-1.1,73.0,198.0,57.0,19.0,3442.0,435.0,97.0,10.0,11.0,170.0,189.0,53.0,24.0,18.0,3.0,16.0,50.0,167.0,16.7,118.0,23.0,9.0,9.0,6.0,2.0,22.0,2.2,14.0,4.0,2.0,1.0,1.0,0.0,159.0,90.0,62.0,69.0,28.0,74.0,132.0,56.1,58.0,126.0,45.0,81.0,74.0,233.0,299.0,4.0,5106.0,723.0,1991.0,2094.0,1077.0,210.0,5103.0,175.0,65.0,37.1,93.0,53.1,2346.0,12598.0,6266.0,81.0,41.0,147.0,75.0,2890.0,245.0,0.0,116.0,84.0,16.0,2.0,2.0,2.0,388.0,188.0,180.0,51.1,90.0,100.0,84.0,65.0,45.0,15.0,45.0,1.3,14.0,16.0,-2,-0.20,13.9,12.9,+1.1,+0.11
Brighton,24.0,26.1,48.0,10.0,110.0,900.0,10.0,17.0,11.0,28.0,15.0,2.0,3.0,24.0,0.0,16.2,14.0,10.9,24.8,187.0,343.0,1.7,1.1,2.8,1.5,2.6,1.62,1.09,2.71,1.4,2.48,10.0,10.0,900.0,15.0,1.5,36.0,23.0,61.1,4.0,3.0,3.0,1.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,13.9,0.37,+0.9,+0.09,27.0,120.0,22.5,310.0,43.0,32.9,31.1,81.0,22.2,22.4,128.0,5.0,3.9,9.0,0.9,14.4,123.0,44.0,35.8,12.3,4.4,0.12,0.34,19.4,6.0,0.11,+0.8,+1.0,3730.0,4584.0,81.4,65709.0,22844.0,1675.0,1849.0,90.6,1637.0,1852.0,88.4,332.0,634.0,52.4,8.2,+0.1,91.0,301.0,62.0,22.0,4125.0,436.0,109.0,10.0,32.0,144.0,173.0,48.0,32.0,4.0,1.0,23.0,78.0,213.0,21.3,150.0,16.0,17.0,12.0,11.0,7.0,28.0,2.8,18.0,1.0,3.0,4.0,2.0,0.0,201.0,127.0,86.0,78.0,37.0,104.0,201.0,51.7,97.0,105.0,22.0,83.0,74.0,275.0,251.0,4.0,5780.0,708.0,2050.0,2522.0,1271.0,224.0,5777.0,188.0,88.0,46.8,83.0,44.1,3344.0,18041.0,9940.0,101.0,59.0,169.0,103.0,3694.0,340.0,0.0,124.0,105.0,23.0,1.0,1.0,2.0,422.0,126.0,142.0,47.0,90.0,100.0,80.0,62.0,48.0,22.0,42.0,1.5,17.0,15.0,+2,+0.20,16.2,12.3,+4.0,+0.40
Burnley,22.0,27.7,37.0,10.0,110.0,900.0,10.0,12.0,11.0,23.0,12.0,0.0,0.0,16.0,1.0,7.1,7.1,5.9,13.0,85.0,223.0,1.2,1.1,2.3,1.2,2.3,0.71,0.59,1.3,0.71,1.3,10.0,10.0,900.0,19.0,1.9,58.0,42.0,72.4,3.0,1.0,6.0,2.0,20.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,18.2,0.27,+2.2,+0.22,65.0,218.0,29.8,241.0,46.0,46.9,36.6,116.0,90.5,64.1,217.0,8.0,3.7,3.0,0.3,8.2,74.0,28.0,37.8,7.4,2.8,0.16,0.43,17.8,5.0,0.1,+4.9,+4.9,2722.0,3666.0,74.2,48049.0,18119.0,1321.0,1500.0,88.1,1034.0,1257.0,82.3,282.0,652.0,43.3,5.4,+5.1,54.0,212.0,45.0,15.0,3221.0,427.0,101.0,12.0,42.0,111.0,155.0,26.0,21.0,1.0,1.0,18.0,93.0,127.0,12.7,89.0,14.0,4.0,8.0,10.0,2.0,21.0,2.1,16.0,1.0,1.0,3.0,0.0,0.0,169.0,92.0,82.0,67.0,20.0,72.0,144.0,50.0,72.0,131.0,47.0,84.0,102.0,271.0,347.0,7.0,4897.0,744.0,1876.0,2055.0,1003.0,136.0,4897.0,113.0,40.0,35.4,57.0,50.4,2413.0,10355.0,5223.0,69.0,20.0,138.0,76.0,2711.0,220.0,1.0,96.0,91.0,18.0,0.0,3.0,3.0,321.0,154.0,185.0,45.4,90.0,100.0,84.0,66.0,43.0,15.0,47.0,1.0,12.0,19.0,-7,-0.70,7.1,20.4,-13.3,-1.33
Chelsea,25.0,24.4,58.9,10.0,110.0,900.0,10.0,18.0,13.0,31.0,17.0,1.0,1.0,22.0,3.0,17.1,16.3,13.4,29.7,201.0,417.0,1.8,1.3,3.1,1.7,3.0,1.71,1.34,3.05,1.63,2.97,10.0,10.0,898.0,11.0,1.1,29.0,18.0,62.1,5.0,2.0,3.0,4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.8,0.34,-1.2,-0.12,38.0,156.0,24.4,347.0,48.0,37.5,34.5,74.0,35.1,32.7,126.0,17.0,13.5,9.0,0.9,12.5,137.0,52.0,38.0,13.7,5.2,0.12,0.33,16.9,6.0,0.12,+0.9,+0.7,4797.0,5677.0,84.5,82035.0,25427.0,2257.0,2455.0,91.9,2098.0,2315.0,90.6,353.0,685.0,51.5,10.7,-0.4,103.0,375.0,79.0,13.0,5185.0,471.0,135.0,20.0,21.0,174.0,180.0,61.0,38.0,3.0,0.0,21.0,69.0,241.0,24.1,182.0,15.0,12.0,18.0,8.0,6.0,33.0,3.3,23.0,4.0,1.0,3.0,1.0,1.0,167.0,101.0,73.0,67.0,27.0,89.0,148.0,60.1,59.0,89.0,28.0,61.0,110.0,277.0,200.0,10.0,6765.0,665.0,2060.0,3198.0,1569.0,242.0,6764.0,206.0,81.0,39.3,96.0,46.6,4111.0,19642.0,10416.0,116.0,52.0,154.0,98.0,4752.0,410.0,1.0,115.0,123.0,21.0,0.0,0.0,0.0,389.0,137.0,117.0,53.9,90.0,100.0,77.0,62.0,46.0,27.0,44.0,1.7,18.0,11.0,+7,+0.70,17.1,13.2,+3.8,+0.38
Crystal Palace,22.0,26.8,41.9,10.0,110.0,900.0,10.0,13.0,6.0,19.0,11.0,2.0,2.0,18.0,0.0,18.2,16.7,11.5,28.3,118.0,306.0,1.3,0.6,1.9,1.1,1.7,1.82,1.15,2.98,1.67,2.83,10.0,10.0,900.0,9.0,0.9,31.0,22.0,74.2,4.0,4.0,2.0,4.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,12.4,0.38,+3.4,+0.34,50.0,183.0,27.3,262.0,34.0,51.5,40.1,92.0,52.2,42.6,156.0,10.0,6.4,4.0,0.4,10.7,123.0,43.0,35.0,12.3,4.3,0.09,0.26,16.5,1.0,0.14,-5.2,-5.7,2958.0,3930.0,75.3,54521.0,20966.0,1235.0,1426.0,86.6,1345.0,1572.0,85.6,322.0,727.0,44.3,9.9,-5.5,77.0,214.0,67.0,17.0,3475.0,441.0,115.0,27.0,22.0,146.0,177.0,38.0,29.0,6.0,0.0,14.0,76.0,211.0,21.1,141.0,26.0,9.0,21.0,9.0,5.0,24.0,2.4,16.0,2.0,0.0,3.0,2.0,1.0,201.0,123.0,111.0,70.0,20.0,93.0,172.0,54.1,79.0,105.0,26.0,79.0,93.0,294.0,350.0,8.0,5143.0,683.0,1976.0,2161.0,1068.0,225.0,5141.0,105.0,39.0,37.1,49.0,46.7,2545.0,12382.0,6631.0,88.0,25.0,129.0,81.0,2945.0,304.0,0.0,104.0,101.0,14.0,2.0,1.0,0.0,373.0,184.0,192.0,48.9,90.0,100.0,86.0,79.0,31.0,15.0,59.0,1.6,14.0,9.0,+5,+0.50,18.2,12.2,+6.0,+0.60
Everton,19.0,28.6,44.6,10.0,110.0,900.0,10.0,10.0,7.0,17.0,9.0,1.0,1.0,24.0,0.0,13.4,12.6,10.0,22.5,156.0,329.0,1.0,0.7,1.7,0.9,1.6,1.34,1.0,2.33,1.26,2.25,10.0,10.0,900.0,13.0,1.3,38.0,24.0,68.4,3.0,3.0,4.0,2.0,20.0,2.0,1.0,1.0,0.0,50.0,0.0,2.0,0.0,13.7,0.32,+0.7,+0.07,80.0,223.0,35.9,331.0,33.0,56.8,40.9,73.0,47.9,38.8,127.0,4.0,3.1,25.0,2.5,17.9,107.0,29.0,27.1,10.7,2.9,0.08,0.31,16.4,3.0,0.12,-3.4,-3.6,3237.0,4219.0,76.7,59876.0,21575.0,1388.0,1586.0,87.5,1465.0,1732.0,84.6,336.0,707.0,47.5,9.6,-3.0,81.0,259.0,76.0,19.0,3736.0,474.0,135.0,26.0,26.0,171.0,205.0,38.0,30.0,1.0,1.0,9.0,79.0,198.0,19.8,144.0,18.0,13.0,10.0,11.0,2.0,18.0,1.8,15.0,0.0,1.0,1.0,1.0,0.0,169.0,103.0,85.0,62.0,22.0,85.0,150.0,56.7,65.0,120.0,53.0,67.0,78.0,247.0,311.0,11.0,5436.0,627.0,1826.0,2223.0,1441.0,235.0,5435.0,197.0,72.0,36.5,93.0,47.2,3064.0,14847.0,7213.0,127.0,49.0,166.0,92.0,3211.0,323.0,0.0,107.0,117.0,9.0,1.0,2.0,0.0,393.0,211.0,178.0,54.2,90.0,100.0,85.0,77.0,33.0,18.0,57.0,1.2,10.0,13.0,-3,-0.30,13.4,14.8,-1.4,-0.14
Fulham,22.0,28.2,50.4,10.0,110.0,900.0,10.0,9.0,6.0,15.0,9.0,0.0,0.0,19.0,0.0,10.3,10.3,7.7,18.0,197.0,355.0,0.9,0.6,1.5,0.9,1.5,1.03,0.77,1.8,1.03,1.8,10.0,10.0,900.0,14.0,1.4,43.0,30.0,72.1,3.0,2.0,5.0,2.0,20.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,12.5,0.27,-0.5,-0.05,32.0,117.0,27.4,314.0,56.0,26.8,29.6,80.0,41.3,34.6,122.0,9.0,7.4,9.0,0.9,12.9,113.0,30.0,26.5,11.3,3.0,0.08,0.3,16.6,2.0,0.1,-1.3,-1.3,3890.0,4837.0,80.4,68813.0,23917.0,1700.0,1904.0,89.3,1748.0,1989.0,87.9,364.0,708.0,51.4,7.8,-1.7,85.0,300.0,81.0,19.0,4327.0,492.0,127.0,15.0,40.0,196.0,210.0,51.0,32.0,13.0,1.0,18.0,97.0,194.0,19.4,144.0,17.0,9.0,17.0,5.0,2.0,13.0,1.3,8.0,1.0,0.0,4.0,0.0,0.0,169.0,95.0,95.0,55.0,19.0,74.0,129.0,57.4,55.0,94.0,30.0,64.0,64.0,233.0,263.0,9.0,5957.0,753.0,2215.0,2441.0,1356.0,228.0,5957.0,154.0,62.0,40.3,72.0,46.8,3507.0,18460.0,9639.0,125.0,45.0,168.0,74.0,3863.0,350.0,0.0,140.0,109.0,18.0,0.0,3.0,1.0,376.0,117.0,153.0,43.3,90.0,100.0,81.0,61.0,49.0,21.0,41.0,1.1,12.0,14.0,-2,-0.20,10.3,13.0,-2.7,-0.27
