,player,nationality,position,team,age,birth_year,gk_games,gk_games_starts,gk_minutes,minutes_90s,gk_goals_against_per90,gk_shots_on_target_against_per90,gk_saves_per90,gk_save_pct_per90,gk_wins_per90,gk_ties_per90,gk_losses_per90,gk_clean_sheets_per90,gk_clean_sheets_pct_per90,gk_pens_att_per90,gk_pens_allowed_per90,gk_pens_saved_per90,gk_pens_missed_per90,gk_pens_save_pct_per90,gk_free_kick_goals_against_per90,gk_corner_kick_goals_against_per90,gk_own_goals_against_per90,gk_psxg_per90,gk_psnpxg_per_shot_on_target_against_per90,gk_psxg_net_per90,gk_passes_completed_launched_per90,gk_passes_launched_per90,gk_passes_pct_launched_per90,gk_passes_per90,gk_passes_throws_per90,gk_pct_passes_launched_per90,gk_passes_length_avg_per90,gk_goal_kicks_per90,gk_pct_goal_kicks_launched_per90,gk_goal_kick_length_avg_per90,gk_crosses_per90,gk_crosses_stopped_per90,gk_crosses_stopped_pct_per90,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions_per90,team_score
0,Alisson,br BRA,GK,Liverpool,31,1992,28.0,28.0,"2,508",27.9,1.04,3.5842293906810037,2.6164874551971327,2.5806451612903225,0.6451612903225806,0.2508960573476703,0.10752688172043011,0.3225806451612903,1.1505376344086022,0.03584229390681004,0.03584229390681004,0.0,0.0,0.0,0.0,0.07168458781362008,0.07168458781362008,1.093189964157706,0.010752688172043012,0.13,2.4372759856630823,7.275985663082437,1.2007168458781363,31.433691756272403,4.587813620071685,0.7060931899641577,0.9534050179211471,2.867383512544803,1.3440860215053765,1.1971326164874552,9.13978494623656,0.3942652329749104,0.15412186379928317,1.76,0.5734767025089607,224.5
1,Alphonse Areola,fr FRA,GK,West Ham,31,1993,26.0,25.0,"2,260",25.1,1.63,4.581673306772908,3.0677290836653386,2.5617529880478087,0.199203187250996,0.2788844621513944,0.5179282868525896,0.199203187250996,0.796812749003984,0.0,0.0,0.0,0.0,0.0,0.0,0.199203187250996,0.1195219123505976,1.4103585657370517,0.012350597609561751,-0.1,5.378486055776892,15.298804780876493,1.402390438247012,31.39442231075697,4.7410358565737045,1.3705179282868525,1.2788844621513944,7.808764940239043,2.298804780876494,1.7091633466135456,15.697211155378485,0.597609561752988,0.15139442231075695,1.19,0.597609561752988,71.5
2,Kepa Arrizabalaga,es ESP,GK,Bournemouth,29,1994,31.0,31.0,"2,790",31.0,1.26,4.32258064516129,3.064516129032258,2.383870967741936,0.41935483870967744,0.22580645161290322,0.3548387096774194,0.25806451612903225,0.832258064516129,0.12903225806451613,0.12903225806451613,0.0,0.0,0.0,0.0,0.12903225806451613,0.0,1.3225806451612903,0.00903225806451613,0.07,4.258064516129032,11.774193548387096,1.167741935483871,26.806451612903224,3.935483870967742,1.070967741935484,1.0612903225806452,6.193548387096774,1.4967741935483871,1.2483870967741937,11.838709677419354,0.7096774193548387,0.1935483870967742,1.74,0.5161290322580645,0.0
3,Brandon Austin,eng ENG,GK,Tottenham,25,1999,1.0,1.0,90.0,1.0,2.0,4.0,2.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.55,0.2,3.0,11.0,27.3,26.0,5.0,38.5,32.3,6.0,16.7,29.0,15.0,5.0,33.3,2.0,12.4,155.25
4,Altay Bayındır,tr TUR,GK,Manchester Utd,26,1998,4.0,4.0,360.0,4.0,2.5,4.25,2.0,10.3,0.25,0.0,0.75,0.25,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.525,0.1475,0.27,3.25,15.5,5.25,32.0,3.0,8.6,8.525,6.0,18.75,13.45,14.0,1.0,1.775,1.75,3.0,202.5
5,Daniel Bentley,eng ENG,GK,Wolves,31,1993,2.0,2.0,180.0,2.0,2.0,6.0,4.0,33.35,0.5,0.0,0.5,0.5,25.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.95,0.165,-0.04,3.5,10.5,16.65,26.0,3.0,12.5,14.05,6.5,30.75,23.2,12.5,0.0,0.0,1.5,8.2,41.131
6,Martin Dúbravka,sk SVK,GK,Newcastle Utd,35,1989,10.0,10.0,900.0,10.0,1.2,4.1,2.9,7.07,0.7,0.0,0.3,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.29,0.032,0.09,1.8,8.0,2.25,27.3,5.4,1.58,2.52,5.9,6.2700000000000005,4.54,12.7,1.0,0.79,1.1,1.53,41.131
7,Ederson,br BRA,GK,Manchester City,30,1993,26.0,26.0,"2,320",25.8,1.01,3.0232558139534884,2.054263565891473,2.682170542635659,0.6201550387596899,0.15503875968992248,0.23255813953488372,0.38759689922480617,1.4922480620155039,0.07751937984496124,0.07751937984496124,0.0,0.0,0.0,0.0,0.11627906976744186,0.03875968992248062,1.1627906976744187,0.01434108527131783,0.19,2.7906976744186047,6.395348837209302,1.6899224806201552,32.7906976744186,4.186046511627906,0.6744186046511628,1.0813953488372092,2.9844961240310077,0.9069767441860465,1.2364341085271318,8.682170542635658,0.5038759689922481,0.22480620155038758,1.9,0.6782945736434108,253.75
8,Łukasz Fabiański,pl POL,GK,West Ham,39,1985,14.0,13.0,"1,160",12.9,1.63,5.503875968992248,3.875968992248062,5.782945736434108,0.46511627906976744,0.23255813953488372,0.31007751937984496,0.15503875968992248,1.193798449612403,0.23255813953488372,0.23255813953488372,0.0,0.0,0.0,0.07751937984496124,0.23255813953488372,0.0,1.751937984496124,0.022480620155038756,0.12,5.9689922480620154,17.51937984496124,2.6434108527131785,30.542635658914726,4.263565891472868,3.248062015503876,2.751937984496124,7.751937984496124,4.728682170542635,3.496124031007752,17.05426356589147,0.7751937984496123,0.3488372093023256,0.93,1.0155038759689923,71.5
9,Mark Flekken,nl NED,GK,Brentford,31,1993,37.0,37.0,"3,275",36.4,1.51,5.5769230769230775,4.120879120879121,2.016483516483517,0.43956043956043955,0.21978021978021978,0.35714285714285715,0.19230769230769232,0.5192307692307692,0.027472527472527472,0.027472527472527472,0.0,0.0,0.0,0.0,0.054945054945054944,0.054945054945054944,1.447802197802198,0.0071428571428571435,-0.01,6.840659340659341,18.104395604395606,1.0384615384615383,41.15384615384615,3.3516483516483517,0.925824175824176,0.945054945054945,5.824175824175825,1.9945054945054945,1.5054945054945055,15.961538461538462,1.2637362637362637,0.21703296703296704,0.93,0.3159340659340659,0.0
